PRO_COM	year	COMUNE	lat	long	patents_verzeichnisse	patents_austria	patents_italy	patents_together	patents_together_verz_italy
91009	1894	Bitti	NA	NA	NA	1	0	1	0
92009	1893	Cagliari	39.2237323	9.1217194	NA	1	0	1	0
92009	1899	Cagliari	39.2237323	9.1217194	NA	1	0	1	0
92013	1893	Carloforte	39.1447342	8.3037269	NA	1	0	1	0
92033	1887	Iglesias	NA	NA	NA	1	0	1	0
92033	1888	Iglesias	NA	NA	NA	1	0	1	0
92050	1876	Pula	44.8666232	13.8495788	NA	1	0	1	0
92050	1882	Pula	44.8666232	13.8495788	NA	1	0	1	0
93033	1898	Pordenone	45.9626508	12.6551504	NA	1	0	1	0
1272	1832	Torino	45.0703155	7.6868552	NA	2	NA	NA	0
1272	1840	Torino	45.0703155	7.6868552	NA	1	NA	NA	0
1272	1847	Torino	45.0703155	7.6868552	NA	1	NA	NA	0
10025	1822	Genova	44.4071448	8.9347381	NA	1	NA	NA	0
10025	1824	Genova	44.4071448	8.9347381	NA	1	NA	NA	0
10025	1827	Genova	44.4071448	8.9347381	NA	1	NA	NA	0
10025	1842	Genova	44.4071448	8.9347381	NA	1	NA	NA	0
12076	1822	Germignaga	45.9939958	8.7250788	NA	1	NA	NA	0
13075	1806	Como	45.8063817	9.0851867	NA	1	NA	NA	0
13075	1821	Como	45.8063817	9.0851867	NA	2	NA	NA	0
13075	1822	Como	45.8063817	9.0851867	NA	1	NA	NA	0
13075	1824	Como	45.8063817	9.0851867	NA	2	NA	NA	0
13075	1827	Como	45.8063817	9.0851867	NA	1	NA	NA	0
13075	1832	Como	45.8063817	9.0851867	NA	1	NA	NA	0
13075	1833	Como	45.8063817	9.0851867	NA	1	NA	NA	0
13075	1834	Como	45.8063817	9.0851867	NA	1	NA	NA	0
13075	1835	Como	45.8063817	9.0851867	NA	1	NA	NA	0
13075	1836	Como	45.8063817	9.0851867	NA	2	NA	NA	0
13075	1841	Como	45.8063817	9.0851867	NA	2	NA	NA	0
13075	1842	Como	45.8063817	9.0851867	NA	1	NA	NA	0
13075	1845	Como	45.8063817	9.0851867	NA	1	NA	NA	0
13075	1846	Como	45.8063817	9.0851867	NA	1	NA	NA	0
13075	1847	Como	45.8063817	9.0851867	NA	1	NA	NA	0
13075	1850	Como	45.8063817	9.0851867	NA	1	NA	NA	0
13124	1811	Lecco	45.8524098	9.3951697	NA	1	NA	NA	0
13124	1817	Lecco	45.8590513	9.3967164	NA	1	NA	NA	0
13124	1843	Lecco	45.8590513	9.3967164	NA	2	NA	NA	0
13189	1845	Porlezza	46.0374519	9.1252814	NA	1	NA	NA	0
13229	1847	Valbrona	45.8777384	9.2986296	NA	1	NA	NA	0
13231	1827	Valmadrera	45.8467906	9.3613299	NA	1	NA	NA	0
15146	1804	Milano	45.468503	9.1824027	NA	1	NA	NA	0
15146	1808	Milano	45.468503	9.1824027	NA	1	NA	NA	0
15146	1810	Milano	45.468503	9.1824027	NA	1	NA	NA	0
15146	1811	Milano	45.468503	9.1824027	NA	1	NA	NA	0
15146	1816	Milano	45.468503	9.1824027	NA	2	NA	NA	0
15146	1817	Milano	45.468503	9.1824027	NA	3	NA	NA	0
15146	1818	Milano	45.468503	9.1824027	NA	2	NA	NA	0
15146	1820	Milano	45.468503	9.1824027	NA	2	NA	NA	0
15146	1821	Milano	45.468503	9.1824027	NA	11	NA	NA	0
15146	1822	Milano	45.468503	9.1824027	NA	6	NA	NA	0
15146	1823	Milano	45.468503	9.1824027	NA	16	NA	NA	0
15146	1824	Milano	45.468503	9.1824027	NA	21	NA	NA	0
15146	1825	Milano	45.468503	9.1824027	NA	20	NA	NA	0
15146	1826	Milano	45.468503	9.1824027	NA	10	NA	NA	0
15146	1827	Milano	45.468503	9.1824027	NA	5	NA	NA	0
15146	1828	Milano	45.468503	9.1824027	NA	8	NA	NA	0
15146	1829	Milano	45.468503	9.1824027	NA	7	NA	NA	0
15146	1830	Milano	45.468503	9.1824027	NA	10	NA	NA	0
15146	1831	Milano	45.468503	9.1824027	NA	7	NA	NA	0
15146	1832	Milano	45.468503	9.1824027	NA	4	NA	NA	0
15146	1833	Milano	45.468503	9.1824027	NA	4	NA	NA	0
15146	1834	Milano	45.468503	9.1824027	NA	7	NA	NA	0
15146	1835	Milano	45.468503	9.1824027	NA	7	NA	NA	0
15146	1836	Milano	45.468503	9.1824027	NA	13	NA	NA	0
15146	1837	Milano	45.468503	9.1824027	NA	9	NA	NA	0
15146	1838	Milano	45.468503	9.1824027	NA	6	NA	NA	0
15146	1839	Milano	45.468503	9.1824027	NA	13	NA	NA	0
15146	1840	Milano	45.468503	9.1824027	NA	13	NA	NA	0
15146	1841	Milano	45.468503	9.1824027	NA	9	NA	NA	0
15146	1842	Milano	45.468503	9.1824027	NA	15	NA	NA	0
15146	1843	Milano	45.468503	9.1824027	NA	16	NA	NA	0
15146	1844	Milano	45.468503	9.1824027	NA	16	NA	NA	0
15146	1845	Milano	45.468503	9.1824027	NA	18	NA	NA	0
15146	1846	Milano	45.468503	9.1824027	NA	16	NA	NA	0
15146	1847	Milano	45.468503	9.1824027	NA	12	NA	NA	0
15146	1848	Milano	45.468503	9.1824027	NA	1	NA	NA	0
15146	1850	Milano	45.468503	9.1824027	NA	2	NA	NA	0
15149	1826	Monza	45.5845001	9.2744485	NA	1	NA	NA	0
15149	1828	Monza	45.5845001	9.2744485	NA	1	NA	NA	0
15149	1838	Monza	45.5845001	9.2744485	NA	1	NA	NA	0
16008	1844	Alzano Lombardo	45.7295289	9.7242509	NA	1	NA	NA	0
16024	1821	Bergamo	45.6941966	9.6707462	NA	2	NA	NA	0
16024	1823	Bergamo	45.6941966	9.6707462	NA	1	NA	NA	0
16024	1826	Bergamo	45.6941966	9.6707462	NA	1	NA	NA	0
16024	1827	Bergamo	45.6941966	9.6707462	NA	1	NA	NA	0
16024	1829	Bergamo	45.6941966	9.6707462	NA	1	NA	NA	0
16024	1830	Bergamo	45.6941966	9.6707462	NA	1	NA	NA	0
16024	1842	Bergamo	45.6941966	9.6707462	NA	1	NA	NA	0
16024	1844	Bergamo	45.6941966	9.6707462	NA	2	NA	NA	0
16024	1846	Bergamo	45.6941966	9.6707462	NA	1	NA	NA	0
17029	1823	Brescia	45.5415526	10.2118019	NA	4	NA	NA	0
17029	1825	Brescia	45.5415526	10.2118019	NA	1	NA	NA	0
17029	1826	Brescia	45.5415526	10.2118019	NA	1	NA	NA	0
17029	1827	Brescia	45.5415526	10.2118019	NA	1	NA	NA	0
17029	1828	Brescia	45.5415526	10.2118019	NA	2	NA	NA	0
17029	1829	Brescia	45.5415526	10.2118019	NA	1	NA	NA	0
17029	1833	Brescia	45.5415526	10.2118019	NA	1	NA	NA	0
17029	1834	Brescia	45.5415526	10.2118019	NA	1	NA	NA	0
17029	1836	Brescia	45.5415526	10.2118019	NA	1	NA	NA	0
17029	1837	Brescia	45.5415526	10.2118019	NA	1	NA	NA	0
17029	1838	Brescia	45.5415526	10.2118019	NA	1	NA	NA	0
17029	1840	Brescia	45.5415526	10.2118019	NA	2	NA	NA	0
17029	1844	Brescia	45.5415526	10.2118019	NA	1	NA	NA	0
17029	1850	Brescia	45.5415526	10.2118019	NA	1	NA	NA	0
17078	1823	Ghedi	45.4057771	10.2749797	NA	1	NA	NA	0
17187	1822	Toscolano-Maderno	45.6368049	10.6051945	NA	1	NA	NA	0
17187	1825	Toscolano-Maderno	45.6368049	10.6051945	NA	1	NA	NA	0
18110	1814	Pavia	45.1853967	9.1552562	NA	1	NA	NA	0
18110	1823	Pavia	45.1853967	9.1552562	NA	1	NA	NA	0
18110	1824	Pavia	45.1853967	9.1552562	NA	1	NA	NA	0
18110	1827	Pavia	45.1853967	9.1552562	NA	1	NA	NA	0
18110	1837	Pavia	45.1853967	9.1552562	NA	1	NA	NA	0
18110	1841	Pavia	45.1853967	9.1552562	NA	1	NA	NA	0
18110	1844	Pavia	45.1853967	9.1552562	NA	1	NA	NA	0
18110	1845	Pavia	45.1853967	9.1552562	NA	2	NA	NA	0
18110	1847	Pavia	45.1853967	9.1552562	NA	1	NA	NA	0
19036	1813	Cremona	45.1333135	10.0227044	NA	1	NA	NA	0
19036	1825	Cremona	45.1333135	10.0227044	NA	2	NA	NA	0
19036	1829	Cremona	45.1333135	10.0227044	NA	1	NA	NA	0
19036	1834	Cremona	45.1333135	10.0227044	NA	2	NA	NA	0
19036	1850	Cremona	45.1333135	10.0227044	NA	1	NA	NA	0
20017	1827	Castiglione delle Stiviere	45.3883944	10.4819239	NA	1	NA	NA	0
20030	1828	Mantova	45.1563425	10.7914387	NA	1	NA	NA	0
20030	1833	Mantova	45.1563425	10.7914387	NA	1	NA	NA	0
20030	1847	Mantova	45.1563425	10.7914387	NA	1	NA	NA	0
20038	1846	Ostiglia	45.0713265	11.1346051	NA	1	NA	NA	0
21008	1825	Bolzano	46.4949259	11.3402543	NA	1	NA	NA	0
21008	1829	Bolzano	46.4949259	11.3402543	NA	1	NA	NA	0
21008	1836	Bolzano	46.4949259	11.3402543	NA	1	NA	NA	0
21008	1845	Bolzano	46.4949259	11.3402543	NA	1	NA	NA	0
21013	1826	Brunico	46.7965374	11.9381326	NA	1	NA	NA	0
22141	1827	Pieve di Ledro	45.8833333	10.75	NA	1	NA	NA	0
22161	1821	Rovereto	45.89096	11.0401399	NA	1	NA	NA	0
22161	1845	Rovereto	45.89096	11.0401399	NA	2	NA	NA	0
22205	1847	Trento	46.0677451	11.1214636	NA	1	NA	NA	0
23091	1821	Verona	45.4383659	10.9917136	NA	1	NA	NA	0
23091	1822	Verona	45.4383659	10.9917136	NA	3	NA	NA	0
23091	1823	Verona	45.4383659	10.9917136	NA	2	NA	NA	0
23091	1825	Verona	45.4383659	10.9917136	NA	2	NA	NA	0
23091	1836	Verona	45.4383659	10.9917136	NA	1	NA	NA	0
23091	1838	Verona	45.4383659	10.9917136	NA	1	NA	NA	0
23091	1839	Verona	45.4383659	10.9917136	NA	1	NA	NA	0
23091	1844	Verona	45.4383659	10.9917136	NA	3	NA	NA	0
23091	1845	Verona	45.4383659	10.9917136	NA	1	NA	NA	0
24012	1846	Bassano del Grappa	45.7640971	11.7346898	NA	1	NA	NA	0
24116	1824	Vicenza	45.5461815	11.5413779	NA	1	NA	NA	0
24116	1825	Vicenza	45.5461815	11.5413779	NA	1	NA	NA	0
24116	1829	Vicenza	45.5461815	11.5413779	NA	1	NA	NA	0
24116	1835	Vicenza	45.5461815	11.5413779	NA	1	NA	NA	0
24116	1847	Vicenza	45.5461815	11.5413779	NA	1	NA	NA	0
25021	1822	Feltre	46.0208375	11.8999361	NA	1	NA	NA	0
26070	1823	Salgareda	45.7027166	12.5323621	NA	1	NA	NA	0
26086	1844	Treviso	45.6669338	12.2430608	NA	1	NA	NA	0
27042	1821	Venezia	45.440379	12.3159547	NA	3	NA	NA	0
27042	1822	Venezia	45.440379	12.3159547	NA	2	NA	NA	0
27042	1823	Venezia	45.440379	12.3159547	NA	4	NA	NA	0
27042	1824	Venezia	45.440379	12.3159547	NA	4	NA	NA	0
27042	1825	Venezia	45.440379	12.3159547	NA	4	NA	NA	0
27042	1826	Venezia	45.440379	12.3159547	NA	2	NA	NA	0
27042	1827	Venezia	45.440379	12.3159547	NA	1	NA	NA	0
27042	1828	Venezia	45.440379	12.3159547	NA	3	NA	NA	0
27042	1829	Venezia	45.440379	12.3159547	NA	4	NA	NA	0
27042	1830	Venezia	45.440379	12.3159547	NA	3	NA	NA	0
27042	1831	Venezia	45.440379	12.3159547	NA	2	NA	NA	0
27042	1833	Venezia	45.440379	12.3159547	NA	3	NA	NA	0
27042	1834	Venezia	45.440379	12.3159547	NA	5	NA	NA	0
27042	1835	Venezia	45.440379	12.3159547	NA	2	NA	NA	0
27042	1836	Venezia	45.440379	12.3159547	NA	1	NA	NA	0
27042	1837	Venezia	45.440379	12.3159547	NA	6	NA	NA	0
27042	1838	Venezia	45.440379	12.3159547	NA	4	NA	NA	0
27042	1839	Venezia	45.440379	12.3159547	NA	4	NA	NA	0
27042	1840	Venezia	45.440379	12.3159547	NA	8	NA	NA	0
27042	1841	Venezia	45.440379	12.3159547	NA	1	NA	NA	0
27042	1842	Venezia	45.440379	12.3159547	NA	2	NA	NA	0
27042	1843	Venezia	45.440379	12.3159547	NA	6	NA	NA	0
27042	1844	Venezia	45.440379	12.3159547	NA	8	NA	NA	0
27042	1845	Venezia	45.440379	12.3159547	NA	4	NA	NA	0
27042	1846	Venezia	45.440379	12.3159547	NA	6	NA	NA	0
27042	1847	Venezia	45.440379	12.3159547	NA	3	NA	NA	0
27042	1850	Venezia	45.440379	12.3159547	NA	1	NA	NA	0
28060	1822	Padova	45.4105029	11.8782071	NA	1	NA	NA	0
28060	1823	Padova	45.4105029	11.8782071	NA	1	NA	NA	0
28060	1826	Padova	45.4105029	11.8782071	NA	1	NA	NA	0
28060	1828	Padova	45.4105029	11.8782071	NA	1	NA	NA	0
28060	1830	Padova	45.4105029	11.8782071	NA	1	NA	NA	0
28060	1831	Padova	45.4105029	11.8782071	NA	1	NA	NA	0
28060	1832	Padova	45.4105029	11.8782071	NA	1	NA	NA	0
28060	1833	Padova	45.4105029	11.8782071	NA	1	NA	NA	0
28060	1835	Padova	45.4105029	11.8782071	NA	2	NA	NA	0
28060	1839	Padova	45.4105029	11.8782071	NA	1	NA	NA	0
28060	1840	Padova	45.4105029	11.8782071	NA	2	NA	NA	0
28060	1843	Padova	45.4105029	11.8782071	NA	1	NA	NA	0
28060	1847	Padova	45.4105029	11.8782071	NA	2	NA	NA	0
30003	1839	Ampezzo	46.4164068	12.7940346	NA	1	NA	NA	0
30129	1821	Udine	46.0652851	13.2373414	NA	1	NA	NA	0
30129	1826	Udine	46.0652851	13.2373414	NA	1	NA	NA	0
30129	1846	Udine	46.0652851	13.2373414	NA	1	NA	NA	0
31007	1827	Gorizia	45.9400855	13.6203249	NA	1	NA	NA	0
31007	1830	Gorizia	45.9400855	13.6203249	NA	1	NA	NA	0
31007	1834	Gorizia	45.9400855	13.6203249	NA	1	NA	NA	0
32006	1822	Trieste	45.6508342	13.7674486	NA	1	NA	NA	0
32006	1823	Trieste	45.6508342	13.7674486	NA	1	NA	NA	0
32006	1826	Trieste	45.6508342	13.7674486	NA	3	NA	NA	0
32006	1827	Trieste	45.6508342	13.7674486	NA	3	NA	NA	0
32006	1828	Trieste	45.6508342	13.7674486	NA	4	NA	NA	0
32006	1829	Trieste	45.6508342	13.7674486	NA	3	NA	NA	0
32006	1830	Trieste	45.6508342	13.7674486	NA	2	NA	NA	0
32006	1832	Trieste	45.6508342	13.7674486	NA	1	NA	NA	0
32006	1833	Trieste	45.6508342	13.7674486	NA	2	NA	NA	0
32006	1835	Trieste	45.6508342	13.7674486	NA	3	NA	NA	0
32006	1836	Trieste	45.6508342	13.7674486	NA	2	NA	NA	0
32006	1837	Trieste	45.6508342	13.7674486	NA	1	NA	NA	0
32006	1838	Trieste	45.6508342	13.7674486	NA	1	NA	NA	0
32006	1839	Trieste	45.6508342	13.7674486	NA	3	NA	NA	0
32006	1840	Trieste	45.6508342	13.7674486	NA	5	NA	NA	0
32006	1841	Trieste	45.6508342	13.7674486	NA	3	NA	NA	0
32006	1842	Trieste	45.6508342	13.7674486	NA	3	NA	NA	0
32006	1843	Trieste	45.6508342	13.7674486	NA	4	NA	NA	0
32006	1844	Trieste	45.6508342	13.7674486	NA	1	NA	NA	0
32006	1845	Trieste	45.6508342	13.7674486	NA	1	NA	NA	0
32006	1846	Trieste	45.6508342	13.7674486	NA	1	NA	NA	0
32006	1847	Trieste	45.6508342	13.7674486	NA	3	NA	NA	0
32006	1849	Trieste	45.6508342	13.7674486	NA	1	NA	NA	0
32006	1850	Trieste	45.6508342	13.7674486	NA	1	NA	NA	0
32006	1851	Trieste	45.6508342	13.7674486	NA	1	NA	NA	0
33032	1847	Piacenza	45.0526415	9.6936883	NA	1	NA	NA	0
67037	1837	Roseto degli Abruzzi	42.6923051	13.9453628	NA	1	NA	NA	0
88009	1828	Ragusa	36.9239306	14.7198951	NA	1	NA	NA	0
93033	1822	Pordenone	45.9626508	12.6551504	NA	1	NA	NA	0
93033	1823	Pordenone	45.9626508	12.6551504	NA	1	NA	NA	0
93041	1845	San Vito al Tagliamento	45.917978	12.857311	NA	1	NA	NA	0
